id,Instance of,Title,Genre,Duration,Publication date,Netflix ID,Disney+ movie ID,Disney+ series ID,Hulu ID,uuid
Q47296,movie,Family Plot,"['Q959790', 'Q1200678', 'Q16950433', 'Q157443', 'Q2484376', 'Q52207399']",120,1976-01-01,60020560,,,,CONTENT#251361cb9e9211ef
Q49019,tv,Blackadder,"['Q9335576', 'Q112254601']",30,,,,,cf505cab-731b-4a57-9f8a-c9a685381709,CONTENT#2896f5441c9aed42
Q50714,movie,Stagecoach,"['Q172980', 'Q130232', 'Q188473']",97,1939-02-15,70135561,y59AL0Aac6EZ,,,CONTENT#04cf137fdc567653
Q51732,movie,Love Is Not Blind,Q118612349,110,2011-11-08,81027768,,,,CONTENT#945f40e7466d043b
Q51757,movie,The Banquet,Q130232,131,2006-01-01,70086564,,,,CONTENT#3c6c4737d1cc3ac3
Q53353,anime,Puella Magi Madoka Magica,"['Q15637299', 'Q12767035', 'Q752321', 'Q2975633', 'Q253732', 'Q104623091', 'Q104623124']",0,,70302572,,,085f5007-1b32-4dd7-9aea-41397554fb9b,CONTENT#2119da74c9ce5f6e
Q58439,movie,Teenage Mutant Ninja Turtles,"['Q188473', 'Q157443', 'Q471839', 'Q157394', 'Q3745429']",93,1990-03-30,1029730,,,,CONTENT#c6f16b53a06fd5bc
Q59249,movie,Hachi: A Dog's Tale,"['Q130232', 'Q1361932']",93,2009-06-08,70118677,,,,CONTENT#1ffcbbb99fd27448
Q59722,movie,Secret Things,"['Q130232', 'Q20442589']",117,2002-01-01,60033281,,,,CONTENT#71de04398ac98fae
Q60096,tv,The Amazing Race,"['Q846662', 'Q111812458']",43,,,,,555f6cd8-bfd0-43cd-9144-6ec61140ba44,CONTENT#5b1e938bdde44e1d
Q60364,tv_film,Wes Craven's Chiller,Q200092,104,1985-01-01,60025640,,,,CONTENT#fae817ce9e0c48e6
Q60794,movie,Gorgeous,"['Q860626', 'Q1033891', 'Q188473', 'Q157443']",121,1999-01-01,60001529,,,,CONTENT#494ef24667737ca1
Q61696,movie,Midnight Cowboy,"['Q663106', 'Q130232', 'Q20442589', 'Q52207399']",108,1969-01-01,759322,,,,CONTENT#29504908a0dc7e77
Q62163,movie,She Done Him Wrong,"['Q860626', 'Q130232']",68,1933-01-01,60010882,,,,CONTENT#b8ddda294cbc7a47
Q73028,movie,Underclassman,"['Q859369', 'Q2678111', 'Q188473', 'Q959790']",90,2005-01-01,70018719,,,,CONTENT#2eb895247b8f8816
Q73622,tv,Futurama,"['Q336059', 'Q170238', 'Q761469', 'Q9335576']",22,,70153380,,4B9X20Pjihaf,85bf4cc1-cd8b-4469-ad87-7289217a0b74,CONTENT#90c56d3071ee053e
Q75682,anime,Naruto Shippuden the Movie: The Lost Tower,"['Q188473', 'Q319221', 'Q157394']",85,2010-07-31,70275937,,,,CONTENT#fc5513958b47ad90
Q80204,movie,Anna Karenina,"['Q130232', 'Q860626', 'Q52207399']",130,2012-09-07,70243443,,,,CONTENT#3e5ccb13af2e9d66
Q80227,movie,Repentance,Q130232,153,1984-01-01,60033359,,,,CONTENT#54147bcee3af98bb
Q81224,movie,Inside Man,"['Q959790', 'Q496523', 'Q130232', 'Q2484376']",129,2006-03-20,70044379,,,,CONTENT#f09cccfc273e2536
Q84064,movie,Bread and Tulips,Q860626,114,2000-01-01,60020983,,,,CONTENT#96a4182245417c9a
Q94428,tv,Kung Fu Panda: Legends of Awesomeness,Q9335576,23,,,,,7acfc9e1-a6cf-4cdd-91dd-7e184f16ac3b,CONTENT#6a5dd3cd10c9410e
Q104814,movie,Aliens,"['Q188473', 'Q471839', 'Q319221', 'Q2484376', 'Q200092', 'Q10663882', 'Q130232']",137,1986-01-01,60029358,224lP4LHXbRb,,,CONTENT#1583e2c8c41cde34
Q108543,movie,Alien 3,"['Q200092', 'Q471839', 'Q319221', 'Q586250', 'Q10663882']",114,1992-05-22,60029355,6vdNV13cJue5,,,CONTENT#3d11c9923340d0bd
Q108946,movie,A Few Good Men,"['Q959790', 'Q130232', 'Q643873', 'Q3072039', 'Q2484376']",138,1992-01-01,499243,,,,CONTENT#3494f1660369dff5
Q110354,movie,The Great Escape,"['Q369747', 'Q130232', 'Q586250', 'Q52207310']",165,1963-01-01,558381,,,,CONTENT#5f36d4c84bed529b
Q111655,movie,"20,000 Leagues Under the Sea","['Q319221', 'Q226730', 'Q52207399', 'Q471839']",105,1916-01-01,207730,,,,CONTENT#f9099b5258ab1cf9
Q113428,movie,The Profession of Arms,"['Q130232', 'Q17013749', 'Q319221', 'Q369747']",100,2001-01-01,70041029,,,,CONTENT#b8e4f6d81aea0bfc
Q114076,movie,A Knight's Tale,"['Q188473', 'Q157443', 'Q1054574', 'Q10654943', 'Q319221']",132,2001-03-08,60020626,,,,CONTENT#088bafeae711ffc0
Q115776,movie,The Mad,"['Q224700', 'Q3072049']",80,2007-01-01,70066184,,,,CONTENT#1fa2ceabfadd62a0
Q116928,movie,The Twilight Saga: New Moon,"['Q1054574', 'Q1146335', 'Q2137852', 'Q200092', 'Q130232', 'Q157394', 'Q52207399', 'Q188473', 'Q5258881']",131,2009-11-16,70113010,3UcAG1uKrtEO,,,CONTENT#627bf0e4bdfc0892
Q118713,movie,Freaky Friday,"['Q157443', 'Q157394', 'Q52207399', 'Q860626', 'Q842256']",97,2003-08-06,60029193,3fHmXbluw63h,,,CONTENT#6f2067d6fb3d3cb7
Q119889,movie,Aliens in the Attic,"['Q471839', 'Q157443', 'Q2143665']",107,2009-07-31,70120160,,,,CONTENT#7a0529579dcb3935
Q122113,movie,Super,"['Q2678111', 'Q859369', 'Q1535153', 'Q157443']",92,2010-01-01,70135881,,,,CONTENT#bc4f901c8d43452c
Q125494,movie,Bread and Roses,Q130232,110,2000-01-01,60020770,,,,CONTENT#16e6e4428303fcf8
Q126183,movie,Working Girl,"['Q860626', 'Q859369']",109,1988-12-21,60011596,gSqzTIjgBM6d,,,CONTENT#1c33f52df7ae8a1b
Q126382,movie,Funny Man,"['Q224700', 'Q157443', 'Q200092']",84,1994-01-01,70049771,,,,CONTENT#eb4e30affbd5e470
Q126492,movie,Malibu's Most Wanted,"['Q1146335', 'Q157443']",86,2003-04-10,60027594,,,,CONTENT#6ee3bf4f1892a878
Q126800,movie,Happy Feet,"['Q663106', 'Q842256', 'Q191489', 'Q157443', 'Q1361932', 'Q25110269']",108,2006-11-17,70043941,,,,CONTENT#04960818a80173f2
Q127045,movie,The Last Supper,"['Q859369', 'Q959790', 'Q53094']",92,1995-01-01,60025645,,,,CONTENT#e0080cff1129a716
Q127367,movie,The Lord of the Rings: The Fellowship of the Ring,"['Q157394', 'Q319221', 'Q130232', 'Q188473', 'Q52207399']",178,2001-01-01,60004480,,,,CONTENT#8996ec39bddf536c
Q127421,movie,King Kong Lives,"['Q188473', 'Q130232', 'Q157394', 'Q471839']",98,1986-12-19,70003641,,,,CONTENT#18912d49f953ed0c
Q127897,movie,Jersey Girl,"['Q860626', 'Q859369', 'Q157443', 'Q1919632']",98,2004-03-09,60033336,,,,CONTENT#5e53421b1dd9ba71
Q128646,movie,2 Days in Paris,"['Q860626', 'Q130232']",96,2007-01-01,70063213,,,,CONTENT#1f7c33af2444b762
Q128975,movie,The Last Frontier,"['Q172980', 'Q188473']",98,1955-01-01,70038028,,,,CONTENT#348ac83b6ab6f889
Q129068,movie,Retro Puppet Master,"['Q200092', 'Q188473']",95,1999-01-01,70118020,,,,CONTENT#380f7bbd4373f558
Q129313,tv,A Colbert Christmas: The Greatest Gift of All!,Q28026639,0,,70106414,,,,CONTENT#fc3779d823d21ed0
Q129959,movie,Beethoven's 3rd,Q157443,94,2000-01-01,60001330,,,,CONTENT#89fbccbdd8fb7f6a
Q130142,movie,Miller's Crossing,"['Q2421031', 'Q959790', 'Q130232', 'Q185867', 'Q20442589']",115,1990-01-01,60028099,,,,CONTENT#9974a0bc475327f8
Q130769,movie,San Francisco,"['Q846544', 'Q130232', 'Q842256']",115,1936-01-01,60010854,,,,CONTENT#bf18050474fb4a53
Q130868,movie,Some Kind of Wonderful,"['Q1054574', 'Q130232', 'Q1146335', 'Q2975633', 'Q157443']",94,1987-02-27,60023798,,,,CONTENT#3f6270fe74a8d385
Q133654,movie,The Silence of the Lambs,"['Q2484376', 'Q200092', 'Q604725', 'Q109733304', 'Q959790', 'Q130232', 'Q20442589', 'Q52207399']",118,1991-01-01,14546747,,,,CONTENT#7bd63f50f1845618
Q135347,movie,Bird on a Wire,"['Q188473', 'Q860626', 'Q959790']",110,1990-01-01,308834,,,,CONTENT#722a57513647e698
Q137800,movie,The Yards,"['Q959790', 'Q130232']",110,2000-01-01,60002223,,,,CONTENT#a896b4a28ec3ab37
Q139245,movie,La Bamba,"['Q645928', 'Q842256', 'Q130232']",107,1987-09-24,281550,,,,CONTENT#439367561201d034
Q139460,movie,Ghost World,"['Q5442753', 'Q859369', 'Q1146335', 'Q2975633', 'Q192881', 'Q130232', 'Q157443']",111,2001-01-01,60020837,,,,CONTENT#6bf7f3df0747ed67
Q139927,movie,Zack and Miri Make a Porno,"['Q860626', 'Q130232', 'Q157443']",102,2008-01-01,70099118,,,,CONTENT#5769872d3d14bf74
Q141359,movie,Oliver!,"['Q842256', 'Q130232', 'Q52207399', 'Q959790']",146,1968-12-17,822391,,,,CONTENT#99ea610dc0ac5928
Q143605,movie,Tooth Fairy,"['Q157443', 'Q157394']",102,2010-01-01,70108018,,,,CONTENT#890e0de7347c30c1
Q143901,movie,Flashback,"['Q157443', 'Q188473', 'Q959790']",104,1990-01-01,60024035,,,,CONTENT#a9194e9c14e8c7f4
Q144756,movie,Let the Right One In,"['Q200092', 'Q2137852', 'Q20442589', 'Q52207399', 'Q130232']",110,2008-10-24,70099621,,,,CONTENT#0d4e60fdaed69a08
Q144970,movie,Hatari!,"['Q860626', 'Q188473', 'Q130232']",157,1962-01-01,60010428,,,,CONTENT#866be882bf0b9078
Q146605,movie,Zandalee,"['Q2439025', 'Q130232', 'Q2484376', 'Q599558']",86,1991-01-01,1147645,,,,CONTENT#117cadb6bcd4f64a
Q147308,movie,Chernobyl Diaries,"['Q200092', 'Q1342372']",85,2012-01-01,70233317,,,,CONTENT#edff27f1db3df975
Q148330,movie,Zatōichi,"['Q188473', 'Q130232']",111,2003-01-01,60035211,,,,CONTENT#798fdd98d51f2f23
Q148428,movie,Prelude to a Kiss,"['Q860626', 'Q157394', 'Q20442589']",98,1992-07-10,60003767,,,,CONTENT#8eb736686718766f
Q150047,movie,Crank,"['Q188473', 'Q19367312', 'Q959790']",88,2006-01-01,70051668,,,,CONTENT#e3a9a0eb26069c00
Q150804,movie,The Pianist,"['Q842256', 'Q130232', 'Q645928', 'Q17013749', 'Q369747', 'Q52207310']",0,2002-01-01,60025061,1A6KiKVz8WAD,,,CONTENT#8535d3897971fa38
Q151529,movie,Kambakkht Ishq,"['Q1054574', 'Q860626']",135,2009-01-01,70122011,,,,CONTENT#f44b6ebab24e5c2f
Q151751,movie,Lady Chatterley,"['Q130232', 'Q52162262']",168,2006-01-01,70068657,,,,CONTENT#551dc731fa0f28f6
Q151884,movie,Tideland,"['Q157394', 'Q130232']",120,2005-01-01,70040792,,,,CONTENT#a2655ed8ca941c36
Q151895,movie,Nosferatu,"['Q2137852', 'Q200092', 'Q226730', 'Q52207399', 'Q130232']",94,1922-02-17,70022049,,,,CONTENT#7dcf0a5a2e980f83
Q153613,movie,Eyes in the Night,"['Q959790', 'Q1200678']",80,1942-01-01,70026139,,,,CONTENT#76726014ba34e665
Q155476,movie,The Fast and the Furious,"['Q188473', 'Q959790', 'Q2484376']",103,2001-06-22,60020747,,,,CONTENT#ed2a9ce86729f0f7
Q156516,movie,Underground,"['Q192881', 'Q130232', 'Q157443', 'Q369747']",163,1995-04-01,60032487,,,,CONTENT#0573ab180b142342
Q157973,movie,The Wave,"['Q130232', 'Q1146335', 'Q52162262', 'Q109733333']",107,2008-01-01,70084189,,,,CONTENT#c8c3c3ad4103d597
Q159063,movie,The Reader,"['Q1054574', 'Q130232', 'Q2975633', 'Q586250', 'Q52207399']",124,2008-01-01,70109683,,,,CONTENT#bc50add71fe76ada
Q159638,movie,Blade II,"['Q188473', 'Q2484376', 'Q200092', 'Q157394', 'Q2137852', 'Q2421031', 'Q471839']",117,2002-03-12,60022707,,,,CONTENT#04678e8ec7cc064f
Q161196,movie,00 Schneider – Jagd auf Nihil Baxter,Q157443,90,1994-01-01,80240057,,,,CONTENT#3d1b04f1a58a1ad3
Q162277,movie,Alexander,"['Q130232', 'Q188473', 'Q645928', 'Q369747', 'Q20442589', 'Q1433443']",175,2004-01-01,70001990,,,,CONTENT#6f3facbb2c807565
Q162458,movie,Beyond the Sea,"['Q645928', 'Q842256', 'Q130232']",118,2004-01-01,70011209,,,,CONTENT#13a34e31dc0f24ab
Q163869,movie,Rampage,"['Q200092', 'Q188473', 'Q130232']",85,2009-01-01,70138768,,,,CONTENT#1daab9fd02fb6d9a
Q164933,movie,London Boulevard,"['Q1054574', 'Q185867', 'Q19367312', 'Q130232', 'Q52207399']",107,2010-01-01,70124964,,,,CONTENT#1fcbca31489ff791
Q166426,movie,Blonde Ice,"['Q959790', 'Q185867', 'Q130232']",73,1948-01-01,60031833,,,,CONTENT#4e2cdeac4462488c
Q166716,movie,Universal Soldier: Day of Reckoning,"['Q188473', 'Q2421031', 'Q2254193', 'Q471839', 'Q20443008', 'Q1077883']",114,2012-01-01,70229178,,,,CONTENT#7a5bf6637294ed32
Q169408,tv_film,Zebra Lounge,"['Q2439025', 'Q2484376', 'Q599558']",88,2001-01-01,60021910,,,,CONTENT#c70e3627ce2811b5
Q170019,anime,D.Gray-man,"['Q15712927', 'Q15712918', 'Q15637301', 'Q794912', 'Q1080374']",0,,,,,4a006d79-8807-49fc-9aec-85ebb40ef2cc,CONTENT#f88c125ed5aea095
Q172271,movie,Maleficent,"['Q157394', 'Q130232', 'Q188473', 'Q1146335', 'Q1361932', 'Q794912', 'Q319221', 'Q3038946', 'Q1054574', 'Q1957385']",97,2014-05-28,70298386,1QAyjfzQe6OK,,,CONTENT#a762d4bace395f96
Q174454,movie,Saajan,"['Q860626', 'Q1919632']",181,1991-01-01,17960498,,,,CONTENT#0cb83cf302b33b6e
Q175038,movie,12 Monkeys,"['Q20443008', 'Q2421031', 'Q1341051']",131,1995-01-01,17672318,,,,CONTENT#7d3685de724817a3
Q175555,tv_film,Babylon 5: A Call to Arms,Q471839,90,1999-01-01,70001925,,,,CONTENT#a6ef3ea5f2b3d2df
Q178826,movie,Marie and Bruce,"['Q130232', 'Q157443']",90,2004-01-01,60034801,,,,CONTENT#030e21d0abaf585c
Q179798,movie,Kalifornia,"['Q200092', 'Q959790', 'Q130232']",114,1993-01-01,664132,,,,CONTENT#c83466f8f5d63a6b
Q180098,movie,Ben-Hur,"['Q652256', 'Q130232', 'Q188473', 'Q1433443', 'Q52207399']",222,1959-11-18,70038486,,,,CONTENT#b2e679895c095ec2
Q180363,movie,Alexandra's Project,Q130232,99,2003-01-01,70019002,,,,CONTENT#9ec73ba7daa8c07d
Q180395,movie,15 Minutes,"['Q188473', 'Q4984974', 'Q2484376', 'Q959790', 'Q130232']",120,2001-01-01,60000898,,,,CONTENT#83778aacbd060cff
Q180638,movie,Odds and Evens,"['Q663106', 'Q157443', 'Q188473']",114,1978-10-28,,55lxeslvYzu3,,,CONTENT#2cd075200640b998
Q181086,movie,A Clockwork Orange,"['Q130232', 'Q959790', 'Q20443008', 'Q2484376', 'Q586250', 'Q52207399', 'Q1200678', 'Q2973181', 'Q471839', 'Q108084492']",136,1971-01-01,383466,,,,CONTENT#f2a00a0269aa4ab9
Q181248,movie,A Christmas Carol,"['Q130232', 'Q28026639', 'Q52162262', 'Q157394', 'Q31888058']",69,1938-12-16,70040470,,,,CONTENT#3111ec9c74088571
Q182206,anime,Evangelion: 3.0 You Can (Not) Redo,"['Q5366020', 'Q15637299', 'Q4292083', 'Q103109864']",96,2012-11-17,70297628,,,,CONTENT#4f0abdf117e3b59d
Q182254,movie,The Simpsons Movie,"['Q157443', 'Q202866', 'Q319221', 'Q1361932']",83,2007-07-25,70058029,jfibFuFryQWc,,,CONTENT#f1c35f1f701591a0
Q183066,movie,The Hurt Locker,"['Q3990883', 'Q369747', 'Q459290', 'Q130232', 'Q188473']",131,2008-09-04,70105601,,,,CONTENT#c6be1b555a51e4e4
Q185053,movie,The Paper Chase,"['Q2975633', 'Q130232', 'Q52162262']",113,1973-01-01,60011288,,,,CONTENT#6adce4f986913ec5
Q185535,movie,Jellyfish,"['Q130232', 'Q3072031']",82,2007-01-01,70084314,,,,CONTENT#2045192a0343ac4b
Q185884,movie,Tetsuo: The Iron Man,"['Q200092', 'Q471839', 'Q130232', 'Q102260466', 'Q174526', 'Q1077883', 'Q108084492']",67,1989-01-01,1034205,,,,CONTENT#7ccc1be684f4b63e
Q186587,movie,Troy,"['Q369747', 'Q52207310', 'Q130232', 'Q188473', 'Q1433443']",155,2004-01-01,60034571,,,,CONTENT#15537b6081d882bb
Q186864,movie,Thirteen Ghosts,"['Q200092', 'Q31888058']",92,2001-01-01,60020824,,,,CONTENT#928bf0dc2ccb11a8
Q187266,movie,Toy Story 2,"['Q663106', 'Q21401869', 'Q157394', 'Q157443']",92,1999-01-01,60036638,6eunXQzaXkGr,,,CONTENT#0206250de543a681
Q188384,movie,Orlando,"['Q157394', 'Q130232', 'Q20442589', 'Q52207399']",94,1992-01-01,831545,,,,CONTENT#41e5d255d9863d15
Q188439,movie,Tangled,"['Q842256', 'Q1957385', 'Q157443', 'Q2975633']",100,2010-11-24,70128681,"['3V3ALy4SHStq', '5mb1AVLjOo2k']",,,CONTENT#b007de30024ba3cb
Q188850,movie,Mamma Mia!,"['Q860626', 'Q842256', 'Q1548170']",108,2008-06-30,70097579,,,,CONTENT#c22e1463178216b2
Q189505,movie,Jaws,"['Q2484376', 'Q52207399', 'Q319221', 'Q130232', 'Q200092', 'Q109626272', 'Q1200678', 'Q188473']",124,1975-01-01,60001220,,,,CONTENT#9b2fea4851fac7cb
Q189875,movie,Alice in Wonderland,"['Q157394', 'Q842256', 'Q319221', 'Q2143665', 'Q2975633', 'Q52162262']",75,1951-07-28,60031746,2l0X3WdCxQ4F,,,CONTENT#3a2fe214137f33a6
Q190050,movie,Fight Club,"['Q21401869', 'Q130232', 'Q2484376', 'Q52207399', 'Q590103']",139,1999-01-01,26004747,38HCX4uW3BlA,,,CONTENT#e1100906712d497e
Q191100,movie,Transformers: Revenge of the Fallen,"['Q188473', 'Q471839']",150,2009-06-19,70103763,,,,CONTENT#8e5f83151bdb9abc
Q191921,movie,Zero Effect,"['Q1200678', 'Q16950433', 'Q157443']",111,1998-01-30,8177288,,,,CONTENT#0fd076fff76f4587
Q192212,movie,Cars 2,"['Q2297927', 'Q188473', 'Q663106', 'Q959790']",107,2011-06-18,70184048,1Evb1neuySt0,,,CONTENT#34daaadfe208326a
Q192409,movie,Down by Law,"['Q663106', 'Q157443', 'Q586250', 'Q459290', 'Q628165', 'Q130232']",107,1986-01-01,60024537,,,,CONTENT#2cc9fa983b13f283
Q192686,movie,Prometheus,"['Q471839', 'Q200092', 'Q10663882']",124,2012-05-30,70217911,4lnNfuayI4z7,,,CONTENT#d12a46609ac4fd47
Q193462,tv,Gilmore Girls,"['Q1366112', 'Q859369']",42,,70155618,,,,CONTENT#5507f0a1bb904411
Q193835,movie,Good Will Hunting,"['Q1054574', 'Q2975633', 'Q130232']",126,1997-01-01,17405997,,,,CONTENT#ae289297ec7e59c1
Q194213,tv,Stargate Universe,"['Q336059', 'Q1366112']",43,,,,,df87d7f4-129a-4e42-828c-e08bb3321592,CONTENT#227cdb3c2b2fdfa5
Q195274,movie,Little Women,"['Q130232', 'Q52207399', 'Q1054574']",115,1933-11-16,60011720,,,,CONTENT#f1b1b603e6ef213e
Q195920,movie,The Substitute,"['Q200092', 'Q157443', 'Q157394', 'Q471839']",93,2007-06-15,70105904,,,,CONTENT#f8dea9765fdad119
Q196685,movie,Escape Plan,"['Q2484376', 'Q188473', 'Q586250']",115,2013-07-18,70273614,,,,CONTENT#7691ccf7094132df
Q196933,movie,The Talk of the Town,"['Q860626', 'Q130232']",119,1942-01-01,60011394,,,,CONTENT#84959c2f419bd202
Q196936,movie,The Parallax View,"['Q52207399', 'Q109733333']",102,1974-01-01,841836,,,,CONTENT#0f41756beef83cba
Q197233,movie,"Murder, She Said","['Q1788980', 'Q1200678', 'Q157443', 'Q52207399']",83,1961-01-01,70046583,,,,CONTENT#86e7757cbb24bd7d
Q197470,movie,Headspace,Q200092,89,2005-01-01,70046307,,,,CONTENT#6b49242b83bd3183
Q198557,movie,Monkey Shines,"['Q224700', 'Q471839', 'Q52162262', 'Q130232']",108,1988-01-01,770194,,,,CONTENT#9b70c1eb8d7bf285
Q199314,tv,Zig and Sharko,Q9335576,7,,70286809,,,,CONTENT#916d4971e46d5c24
Q200431,movie,Chitchor,"['Q860626', 'Q842256', 'Q130232']",105,1976-01-01,70055848,,,,CONTENT#45f3150ef59f4f31
Q200572,movie,"I, Robot","['Q471839', 'Q188473', 'Q20443008', 'Q52162262', 'Q2973181', 'Q25533274', 'Q2421031', 'Q174526']",115,2004-01-01,60036238,3N5475cdpZUj,,,CONTENT#827e93f62e76b93f
Q200804,movie,Predator,"['Q188473', 'Q471839', 'Q200092', 'Q2484376']",107,1987-01-01,70001473,7gsCP3jIwrr7,,,CONTENT#7c1770b7a2b4e103
Q200827,movie,The Wicker Man,"['Q200092', 'Q20443008', 'Q959790', 'Q1200678']",101,2006-01-01,70048301,,,,CONTENT#9a981e10746b659b
Q201819,movie,District 9,"['Q2484376', 'Q471839', 'Q188473', 'Q130232', 'Q3272147', 'Q20443008', 'Q1077883']",112,2009-08-13,70113005,,,,CONTENT#15f0b235c1274a0b
Q202029,movie,Bringing Down the House,Q860626,105,2003-03-07,60026138,6F3sNwIqOrST,,,CONTENT#81ab6755f163df68
Q203388,movie,One Eight Seven,"['Q959790', 'Q130232', 'Q2484376', 'Q5897543']",114,1997-07-30,26597413,,,,CONTENT#7d0193e77e89be9a
